iso_code,year,death_rate
IRL,1996,194.31
IRL,1997,188.59
IRL,1998,183.37
IRL,1999,179.16
IRL,2000,169.55
IRL,2001,157.8
IRL,2002,149.64
IRL,2003,141.43
IRL,2004,134.57
IRL,2005,126.52
IRL,2006,121.44
IRL,2007,115.96
IRL,2008,111.33
IRL,2009,107.95
IRL,2010,100.39
IRL,2011,99.48
IRL,2012,96.58
IRL,2013,93.53
IRL,2014,90.07
IRL,2015,87.56
IRL,2016,84.83
IRL,2017,83.13
IRL,2018,81.71
IRL,2019,80.37
ISR,1990,118.85
ISR,1991,120.2
ISR,1992,120.51
ISR,1993,115.49
ISR,1994,111.97
ISR,1995,108.97
ISR,1996,104.15
ISR,1997,100.59
ISR,1998,98.1
ISR,1999,93.61
ISR,2000,89.88
ISR,2001,85.45
ISR,2002,82.56
ISR,2003,79.57
ISR,2004,76.02
ISR,2005,73.46
ISR,2006,70.78
ISR,2007,69.2
ISR,2008,66.09
ISR,2009,63.22
ISR,2010,61.57
ISR,2011,60.48
ISR,2012,58.81
ISR,2013,57.22
ISR,2014,55.53
ISR,2015,55.04
ISR,2016,53.05
ISR,2017,52.19
ISR,2018,52.17
ISR,2019,51.68
ITA,1990,118.16
ITA,1991,117.15
ITA,1992,114.35
ITA,1993,112.22
ITA,1994,110.65
ITA,1995,107.93
ITA,1996,105.08
ITA,1997,102.83
ITA,1998,101.57
ITA,1999,98.55
ITA,2000,94.6
ITA,2001,91.43
ITA,2002,88.91
ITA,2003,87.51
ITA,2004,82.67
ITA,2005,79.98
ITA,2006,77.05
ITA,2007,74.81
ITA,2008,72.96
ITA,2009,71.11
ITA,2010,68.72
ITA,2011,67.4
ITA,2012,66.03
ITA,2013,64.02
ITA,2014,62.39
ITA,2015,62.53
ITA,2016,60.31
ITA,2017,59.76
ITA,2018,59.58
ITA,2019,59.19
JAM,1990,62.27
JAM,1991,56.11
JAM,1992,58.37
JAM,1993,61.76
JAM,1994,63.64
JAM,1995,64.41
JAM,1996,65.06
JAM,1997,67.4
JAM,1998,69.76
JAM,1999,72.47
JAM,2000,71.2
JAM,2001,71.69
JAM,2002,67.35
JAM,2003,64.15
JAM,2004,60.93
JAM,2005,57.1
JAM,2006,57.81
JAM,2007,65.85
JAM,2008,74.15
JAM,2009,77.94
JAM,2010,64
JAM,2011,68.4
JAM,2012,58.86
JAM,2013,57.72
JAM,2014,61.61
JAM,2015,61.76
JAM,2016,60.81
JAM,2017,59.88
JAM,2018,58.87
JAM,2019,57.73
JPN,1990,104.96
JPN,1991,103.07
JPN,1992,101.59
JPN,1993,99.56
JPN,1994,96.34
JPN,1995,95.05
JPN,1996,91.05
JPN,1997,87.95
JPN,1998,86.98
JPN,1999,85.65
JPN,2000,82.07
JPN,2001,79.24
JPN,2002,76.84
JPN,2003,75.72
JPN,2004,73.99
JPN,2005,73.47
JPN,2006,71.25
JPN,2007,69.63
JPN,2008,68.05
JPN,2009,66.52
JPN,2010,65.58
JPN,2011,64.56
JPN,2012,62.51
JPN,2013,60.51
JPN,2014,58.42
JPN,2015,56.52
JPN,2016,54.93
JPN,2017,52.8
JPN,2018,51.76
JPN,2019,51.04
JOR,1990,150.71
JOR,1991,147.72
JOR,1992,146.11
JOR,1993,148.5
JOR,1994,148.54
JOR,1995,148.4
JOR,1996,146.3
JOR,1997,142.78
JOR,1998,139.15
JOR,1999,135.29
JOR,2000,128.86
JOR,2001,126.02
JOR,2002,122.38
JOR,2003,115.51
JOR,2004,113.38
JOR,2005,113.41
JOR,2006,111.75
JOR,2007,105.51
JOR,2008,99.74
JOR,2009,97.07
JOR,2010,96.1
JOR,2011,93.65
JOR,2012,89.79
JOR,2013,85.29
JOR,2014,83.31
JOR,2015,83
JOR,2016,82.62
JOR,2017,82
JOR,2018,82.52
JOR,2019,82.41
KAZ,1990,158.82
KAZ,1991,164.48
KAZ,1992,173.52
KAZ,1993,189.19
KAZ,1994,201.17
KAZ,1995,212.31
KAZ,1996,212.6
KAZ,1997,205.39
KAZ,1998,196.5
KAZ,1999,187.24
KAZ,2000,186.89
KAZ,2001,184.99
KAZ,2002,185.7
KAZ,2003,186.2
KAZ,2004,180.21
KAZ,2005,177.32
KAZ,2006,172.89
KAZ,2007,167.09
KAZ,2008,156.72
KAZ,2009,147.88
KAZ,2010,145.83
KAZ,2011,143.96
KAZ,2012,141.7
KAZ,2013,136.28
KAZ,2014,131.64
KAZ,2015,129.11
KAZ,2016,127.94
KAZ,2017,126.32
KAZ,2018,124.04
KAZ,2019,117.88
KEN,1990,61.64
KEN,1991,63.01
KEN,1992,64.55
KEN,1993,65.84
KEN,1994,66.59
KEN,1995,67.29
KEN,1996,68.25
KEN,1997,69.57
KEN,1998,71.4
KEN,1999,72.27
KEN,2000,74.04
KEN,2001,74.76
KEN,2002,76.18
KEN,2003,77.15
KEN,2004,77.77
KEN,2005,77.55
KEN,2006,76.72
KEN,2007,75.15
KEN,2008,73.24
KEN,2009,71.31
KEN,2010,69.23
KEN,2011,66.84
KEN,2012,64.14
KEN,2013,61.23
KEN,2014,58.75
KEN,2015,56.6
KEN,2016,54.53
KEN,2017,52.71
KEN,2018,51.3
KEN,2019,50.03
KIR,1990,407.6
KIR,1991,407.49
KIR,1992,407.55
KIR,1993,407.48
KIR,1994,401.92
KIR,1995,397.54
KIR,1996,395.97
KIR,1997,396.17
KIR,1998,394.88
KIR,1999,394.66
KIR,2000,391.79
KIR,2001,389.56
KIR,2002,388.25
KIR,2003,387.47
KIR,2004,386.6
KIR,2005,385.23
KIR,2006,386.4
KIR,2007,388.41
KIR,2008,391.17
KIR,2009,392.4
KIR,2010,392
KIR,2011,390.61
KIR,2012,389.8
KIR,2013,388.28
KIR,2014,386.39
KIR,2015,383.58
KIR,2016,380.06
KIR,2017,376.08
KIR,2018,374.32
KIR,2019,368
KWT,1990,88.02
KWT,1991,76.45
KWT,1992,70.19
KWT,1993,73.86
KWT,1994,79.07
KWT,1995,84.41
KWT,1996,80.72
KWT,1997,89.02
KWT,1998,82.22
KWT,1999,89.56
KWT,2000,85.96
KWT,2001,74.77
KWT,2002,79.22
KWT,2003,77.35
KWT,2004,78.71
KWT,2005,80.79
KWT,2006,81.25
KWT,2007,78.3
KWT,2008,85.14
KWT,2009,78.64
KWT,2010,68.56
KWT,2011,63.98
KWT,2012,65.29
KWT,2013,63.54
KWT,2014,61.54
KWT,2015,61.83
KWT,2016,61.93
KWT,2017,61.96
KWT,2018,61.55
KWT,2019,61.66
KGZ,1990,161.7
KGZ,1991,163
KGZ,1992,165.67
KGZ,1993,176.73
KGZ,1994,187.78
KGZ,1995,185.71
KGZ,1996,175.4
KGZ,1997,168.83
KGZ,1998,162.25
KGZ,1999,153.07
KGZ,2000,155.79
KGZ,2001,155.6
KGZ,2002,156.83
KGZ,2003,157.47
KGZ,2004,151.37
KGZ,2005,152.26
KGZ,2006,155.95
KGZ,2007,152.87
KGZ,2008,144.71
KGZ,2009,136.34
KGZ,2010,132.12
KGZ,2011,128.06
KGZ,2012,125.96
KGZ,2013,122.3
KGZ,2014,121.64
KGZ,2015,121.96
KGZ,2016,117.18
KGZ,2017,117.31
KGZ,2018,114.52
KGZ,2019,114.61
LAO,1990,260.01
LAO,1991,253.76
LAO,1992,248.09
LAO,1993,242.8
LAO,1994,237.69
LAO,1995,232.92
LAO,1996,227.59
LAO,1997,222.53
LAO,1998,218.26
LAO,1999,213.35
LAO,2000,208.83
LAO,2001,205.55
LAO,2002,199.39
LAO,2003,195.31
LAO,2004,190.98
LAO,2005,187.27
LAO,2006,183.96
LAO,2007,179.92
LAO,2008,176.04
LAO,2009,171.86
LAO,2010,167.36
LAO,2011,162.98
LAO,2012,159.54
LAO,2013,156.78
LAO,2014,154.3
LAO,2015,152.28
LAO,2016,150.67
LAO,2017,149.92
LAO,2018,149.98
LAO,2019,150.4
LVA,1990,167.86
LVA,1991,170.12
LVA,1992,176.55
LVA,1993,202.07
LVA,1994,221.64
LVA,1995,202.88
LVA,1996,169.69
LVA,1997,158.98
LVA,1998,163.56
LVA,1999,151.61
LVA,2000,146.22
LVA,2001,152.4
LVA,2002,149.18
LVA,2003,142.11
LVA,2004,139.14
LVA,2005,145.13
LVA,2006,149.26
LVA,2007,145.32
LVA,2008,131.3
LVA,2009,122.21
LVA,2010,119.16
LVA,2011,113.83
LVA,2012,111.76
LVA,2013,111.47
LVA,2014,108.52
LVA,2015,104.81
LVA,2016,98.33
LVA,2017,97.27
LVA,2018,97.08
LVA,2019,96.65
LBN,1990,173.88
LBN,1991,168.37
LBN,1992,164.67
LBN,1993,161.14
LBN,1994,156.01
LBN,1995,151.35
LBN,1996,147.75
LBN,1997,145.1
LBN,1998,142.19
LBN,1999,139.69
LBN,2000,137.84
LBN,2001,137.29
LBN,2002,137.78
LBN,2003,139.4
LBN,2004,141.85
LBN,2005,144.52
LBN,2006,147.39
LBN,2007,150.49
LBN,2008,153.33
LBN,2009,155.37
LBN,2010,156.29
LBN,2011,157.71
LBN,2012,158.05
LBN,2013,157.91
LBN,2014,157.51
LBN,2015,156.54
LBN,2016,155.19
LBN,2017,153.7
LBN,2018,152.14
LBN,2019,150.71
LSO,1990,141.73
LSO,1991,140.91
LSO,1992,141.73
LSO,1993,142.24
LSO,1994,144.65
LSO,1995,146.07
LSO,1996,147.82
LSO,1997,151.02
LSO,1998,154.86
LSO,1999,158.64
LSO,2000,163.43
LSO,2001,166.73
LSO,2002,172.09
LSO,2003,177.03
LSO,2004,183.07
LSO,2005,186.5
LSO,2006,189.11
LSO,2007,189.23
LSO,2008,188.6
LSO,2009,187.52
LSO,2010,187.96
LSO,2011,187.36
LSO,2012,188.62
LSO,2013,190.03
LSO,2014,190.81
LSO,2015,188.99
LSO,2016,184.49
LSO,2017,180.42
LSO,2018,177.21
LSO,2019,174.93
LBR,1990,58.23
LBR,1991,56.9
LBR,1992,55.01
LBR,1993,53.79
LBR,1994,53.22
LBR,1995,51.94
LBR,1996,52.8
LBR,1997,50.82
LBR,1998,49.37
LBR,1999,47
LBR,2000,45.18
LBR,2001,42.98
LBR,2002,41.3
LBR,2003,40.46
LBR,2004,39.74
LBR,2005,39.22
LBR,2006,39.5
LBR,2007,39.69
LBR,2008,39.68
LBR,2009,40.2
LBR,2010,40.28
LBR,2011,39.85
LBR,2012,39.84
LBR,2013,39.14
LBR,2014,37.74
LBR,2015,36.9
LBR,2016,35.86
LBR,2017,34.89
LBR,2018,34.56
LBR,2019,34.19
LBY,1990,93.49
LBY,1991,91.39
LBY,1992,88.91
LBY,1993,86.79
LBY,1994,84.65
LBY,1995,82.52
LBY,1996,80.07
LBY,1997,81.16
LBY,1998,83.3
LBY,1999,84.05
LBY,2000,83.81
LBY,2001,84.7
LBY,2002,85.41
LBY,2003,82.72
LBY,2004,75.57
LBY,2005,73.15
LBY,2006,72.22
LBY,2007,75.38
LBY,2008,74.21
LBY,2009,72.82
LBY,2010,70.17
LBY,2011,69.65
LBY,2012,68.16
LBY,2013,68.35
LBY,2014,69.49
LBY,2015,70.59
LBY,2016,71.84
LBY,2017,72.71
LBY,2018,73.59
LBY,2019,74.34
LTU,1990,145.28
LTU,1991,151.28
LTU,1992,148.61
LTU,1993,164.77
LTU,1994,168.25
LTU,1995,161.21
LTU,1996,146.7
LTU,1997,135.12
LTU,1998,131.58
LTU,1999,125.69
LTU,2000,121.82
LTU,2001,126.4
LTU,2002,123.74
LTU,2003,122.36
LTU,2004,121.33
LTU,2005,128.29
LTU,2006,130.88
LTU,2007,134.65
LTU,2008,125.33
LTU,2009,112.52
LTU,2010,112.38
LTU,2011,109.26
LTU,2012,106.81
LTU,2013,106.81
LTU,2014,102.09
LTU,2015,102.98
LTU,2016,102.24
LTU,2017,92.21
LTU,2018,91.42
LTU,2019,89.1
LUX,1990,143.39
LUX,1991,140.74
LUX,1992,136.75
LUX,1993,134.51
LUX,1994,130.74
LUX,1995,128.16
LUX,1996,125.41
LUX,1997,121.81
LUX,1998,119.38
LUX,1999,115.84
LUX,2000,113.09
LUX,2001,108.01
LUX,2002,106.14
LUX,2003,103.48
LUX,2004,102.3
LUX,2005,99.28
LUX,2006,96.81
LUX,2007,92.9
LUX,2008,89.16
LUX,2009,87.41
LUX,2010,84.76
LUX,2011,82.45
LUX,2012,80.33
LUX,2013,77.74
LUX,2014,74.84
LUX,2015,71.41
LUX,2016,67.81
LUX,2017,66.97
LUX,2018,66.22
LUX,2019,65.59
MDG,1990,110.99
MDG,1991,109.33
MDG,1992,107.08
MDG,1993,109.65
MDG,1994,104.45
MDG,1995,109.2
MDG,1996,108.55
MDG,1997,105.9
MDG,1998,104.68
MDG,1999,100.38
MDG,2000,96.39
MDG,2001,92.29
MDG,2002,90.04
MDG,2003,88.18
MDG,2004,84.18
MDG,2005,80.07
MDG,2006,76.12
MDG,2007,72.44
MDG,2008,70.23
MDG,2009,67.83
MDG,2010,65.26
MDG,2011,62.78
MDG,2012,60.3
MDG,2013,57.92
MDG,2014,55.81
MDG,2015,54.1
MDG,2016,52.58
MDG,2017,51.36
MDG,2018,50.54
MDG,2019,49.69
MWI,1990,92.08
MWI,1991,92.56
MWI,1992,93.81
MWI,1993,94.75
MWI,1994,96.93
MWI,1995,98.62
MWI,1996,99.93
MWI,1997,101.1
MWI,1998,102.75
MWI,1999,102.05
MWI,2000,100.96
MWI,2001,98.67
MWI,2002,97.41
MWI,2003,95.97
MWI,2004,94.97
MWI,2005,92.5
MWI,2006,90.11
MWI,2007,87.31
MWI,2008,84.95
MWI,2009,83.25
MWI,2010,82.12
MWI,2011,80.35
MWI,2012,78.26
MWI,2013,76.36
MWI,2014,74.79
MWI,2015,73.59
MWI,2016,72.42
MWI,2017,71.03
MWI,2018,70.09
MWI,2019,69.25
MYS,1990,139.77
MYS,1991,137.38
MYS,1992,136.67
MYS,1993,137.63
MYS,1994,144.74
MYS,1995,152.61
MYS,1996,148.39
MYS,1997,141.41
MYS,1998,132.06
MYS,1999,141.83
MYS,2000,133.97
MYS,2001,132.98
MYS,2002,131.14
MYS,2003,130.36
MYS,2004,124.47
MYS,2005,119.99
MYS,2006,117.21
MYS,2007,115.35
MYS,2008,117.36
MYS,2009,117.48
MYS,2010,113.38
MYS,2011,110.56
MYS,2012,107.69
MYS,2013,101.28
MYS,2014,101.94
MYS,2015,100.96
MYS,2016,101.52
MYS,2017,100.47
MYS,2018,98.99
MYS,2019,99.77
MDV,1990,219.11
MDV,1991,220.06
MDV,1992,218.57
MDV,1993,213.82
MDV,1994,206.37
MDV,1995,201.04
MDV,1996,196.88
MDV,1997,188.82
MDV,1998,176.18
MDV,1999,164.95
MDV,2000,159.26
MDV,2001,154.03
MDV,2002,145.01
MDV,2003,136.51
MDV,2004,127.65
MDV,2005,120.24
MDV,2006,113.94
MDV,2007,108.04
MDV,2008,103.35
MDV,2009,99.59
MDV,2010,96.07
MDV,2011,92.52
MDV,2012,88.79
MDV,2013,85.5
MDV,2014,82.46
MDV,2015,79.48
MDV,2016,78.64
MDV,2017,78.09
MDV,2018,77.85
MDV,2019,77.56
MLI,1990,41.06
MLI,1991,40.73
MLI,1992,40.9
MLI,1993,40.95
MLI,1994,41.18
MLI,1995,41.26
MLI,1996,41.07
MLI,1997,40.55
MLI,1998,39.94
MLI,1999,39.45
MLI,2000,39.59
MLI,2001,39.37
MLI,2002,39.65
MLI,2003,39.55
MLI,2004,39.77
MLI,2005,39.95
MLI,2006,40.32
MLI,2007,41.21
MLI,2008,41.97
MLI,2009,42.82
MLI,2010,43.2
MLI,2011,43.22
MLI,2012,43.45
MLI,2013,43.8
MLI,2014,44.14
MLI,2015,44.95
MLI,2016,45.83
MLI,2017,46.36
MLI,2018,46.37
MLI,2019,46.23
MLT,1990,127.82
MLT,1991,124.81
MLT,1992,122.82
MLT,1993,119.91
MLT,1994,115.61
MLT,1995,114.61
MLT,1996,113.88
MLT,1997,112.64
MLT,1998,107.99
MLT,1999,105.79
MLT,2000,102.64
MLT,2001,100.33
MLT,2002,98.4
MLT,2003,95.11
MLT,2004,90.88
MLT,2005,87.71
MLT,2006,83.07
MLT,2007,80.58
MLT,2008,78.12
MLT,2009,75.18
MLT,2010,72.98
MLT,2011,71.4
MLT,2012,69.58
MLT,2013,67.13
MLT,2014,64.99
MLT,2015,61.45
MLT,2016,60.78
MLT,2017,59.92
MLT,2018,59.09
MLT,2019,58.37
MHL,1990,187.01
MHL,1991,186.48
MHL,1992,186.38
MHL,1993,182.13
MHL,1994,164.54
MHL,1995,164.81
MHL,1996,163.74
MHL,1997,164.61
MHL,1998,164.51
MHL,1999,164.7
MHL,2000,164.85
MHL,2001,164.85
MHL,2002,164.94
MHL,2003,165.1
MHL,2004,164.79
MHL,2005,164.69
MHL,2006,165.89
MHL,2007,165.28
MHL,2008,164.59
MHL,2009,163.7
MHL,2010,162.71
MHL,2011,161.45
MHL,2012,159.99
MHL,2013,158.56
MHL,2014,157.24
MHL,2015,156.17
MHL,2016,154.87
MHL,2017,153.7
MHL,2018,152.76
MHL,2019,151.83
MRT,1990,64.02
MRT,1991,62.81
MRT,1992,62.31
MRT,1993,61.61
MRT,1994,59.44
MRT,1995,57.18
MRT,1996,56.11
MRT,1997,54.66
MRT,1998,53.74
MRT,1999,51.03
MRT,2000,50.13
MRT,2001,49.87
MRT,2002,48.83
MRT,2003,47.21
MRT,2004,47.06
MRT,2005,45.93
MRT,2006,45.41
MRT,2007,43.42
MRT,2008,41.91
MRT,2009,42.1
MRT,2010,40.86
MRT,2011,40.31
MRT,2012,40.48
MRT,2013,39.86
MRT,2014,37.97
MRT,2015,37.33
MRT,2016,36.18
MRT,2017,36.38
MRT,2018,35.34
MRT,2019,34.38
MUS,1990,143.4
MUS,1991,136.92
MUS,1992,133.03
MUS,1993,136.07
MUS,1994,133.71
MUS,1995,129.39
MUS,1996,128.11
MUS,1997,131.74
MUS,1998,123.3
MUS,1999,118.81
MUS,2000,111.6
MUS,2001,108.41
MUS,2002,107.74
MUS,2003,101.18
MUS,2004,94.78
MUS,2005,90.34
MUS,2006,84.22
MUS,2007,77.68
MUS,2008,76.08
MUS,2009,74.72
MUS,2010,69.7
MUS,2011,67
MUS,2012,64.08
MUS,2013,62.27
MUS,2014,61.73
MUS,2015,60.95
MUS,2016,61.34
MUS,2017,60.32
MUS,2018,61.12
MUS,2019,61.2
MEX,1990,95.45
MEX,1991,92.15
MEX,1992,89.88
MEX,1993,87.95
MEX,1994,85.8
MEX,1995,84.71
MEX,1996,83
MEX,1997,80.91
MEX,1998,77.59
MEX,1999,73.9
MEX,2000,70.13
MEX,2001,67.46
MEX,2002,66.8
MEX,2003,65.77
MEX,2004,62.85
MEX,2005,62.02
MEX,2006,58.89
MEX,2007,56.45
MEX,2008,57.01
MEX,2009,56.67
MEX,2010,54.58
MEX,2011,52.21
MEX,2012,50.57
MEX,2013,50.84
MEX,2014,49.34
MEX,2015,47.58
MEX,2016,46.17
MEX,2017,46.01
MEX,2018,44.5
MEX,2019,43.92
FSM,1990,283.03
FSM,1991,280.32
FSM,1992,277.17
FSM,1993,273.59
FSM,1994,270.46
FSM,1995,266.95
FSM,1996,263.94
FSM,1997,261.13
FSM,1998,257.8
FSM,1999,254.55
FSM,2000,251.03
FSM,2001,247.94
FSM,2002,245.12
FSM,2003,242.64
FSM,2004,240.9
FSM,2005,239.04
FSM,2006,237.85
FSM,2007,237.43
FSM,2008,237.58
FSM,2009,237.48
FSM,2010,237.11
FSM,2011,236.08
FSM,2012,234.9
FSM,2013,234.45
FSM,2014,234.54
FSM,2015,234.66
FSM,2016,234.22
FSM,2017,233.78
FSM,2018,233.71
FSM,2019,233.65
MDA,1990,139.24
MDA,1991,146.66
MDA,1992,140.17
MDA,1993,144.64
MDA,1994,166.62
MDA,1995,171.44
MDA,1996,160.64
MDA,1997,144.95
MDA,1998,137.62
MDA,1999,139.8
MDA,2000,139.45
MDA,2001,136.11
MDA,2002,138.16
MDA,2003,140.44
MDA,2004,140.18
MDA,2005,148.17
MDA,2006,141.76
MDA,2007,138.7
MDA,2008,135.73
MDA,2009,135.82
MDA,2010,139.65
MDA,2011,122.78
MDA,2012,121.69
MDA,2013,115.52
MDA,2014,119.85
MDA,2015,123.74
MDA,2016,117.88
MDA,2017,107.56
MDA,2018,105.12
MDA,2019,102.51
MCO,1990,122.42
MCO,1991,120.94
MCO,1992,119.57
MCO,1993,118.43
MCO,1994,117.6
MCO,1995,116.97
MCO,1996,116.57
MCO,1997,116.32
MCO,1998,116.5
MCO,1999,117.17
MCO,2000,118.1
MCO,2001,118.59
MCO,2002,118.43
MCO,2003,118.14
MCO,2004,117.72
MCO,2005,117.22
MCO,2006,116.65
MCO,2007,115.67
MCO,2008,114.76
MCO,2009,114.23
MCO,2010,113.43
MCO,2011,112.47
MCO,2012,111.33
MCO,2013,110.37
MCO,2014,108.78
MCO,2015,107.01
MCO,2016,105.18
MCO,2017,103.38
MCO,2018,101.82
MCO,2019,100.23
MNG,1990,191.53
MNG,1991,194.81
MNG,1992,196.3
MNG,1993,198.8
MNG,1994,201.55
MNG,1995,210.62
MNG,1996,215.69
MNG,1997,213.83
MNG,1998,214.8
MNG,1999,214.86
MNG,2000,215.69
MNG,2001,220.11
MNG,2002,217.14
MNG,2003,211.18
MNG,2004,202.9
MNG,2005,197.6
MNG,2006,190.18
MNG,2007,182.15
MNG,2008,177.45
MNG,2009,178.49
MNG,2010,177.96
MNG,2011,175.39
MNG,2012,169.85
MNG,2013,164.79
MNG,2014,159.14
MNG,2015,156.99
MNG,2016,160.76
MNG,2017,161.96
MNG,2018,162.88
MNG,2019,166.6
MNE,1990,160.68
MNE,1991,154.03
MNE,1992,154.88
MNE,1993,163
MNE,1994,169.09
MNE,1995,171.51
MNE,1996,174.93
MNE,1997,181.11
MNE,1998,181.45
MNE,1999,179.54
MNE,2000,179.65
MNE,2001,183.13
MNE,2002,186.23
MNE,2003,189.9
MNE,2004,192.45
MNE,2005,194.98
MNE,2006,194.92
MNE,2007,193.64
MNE,2008,192.05
MNE,2009,191.21
MNE,2010,188.52
MNE,2011,188
MNE,2012,185.1
MNE,2013,185.24
MNE,2014,185.67
MNE,2015,186.14
MNE,2016,185.88
MNE,2017,184.41
MNE,2018,179.47
MNE,2019,175.86
MAR,1990,101.82
MAR,1991,101.77
MAR,1992,103.82
MAR,1993,104.92
MAR,1994,102.26
MAR,1995,101.02
MAR,1996,98.44
MAR,1997,96.56
MAR,1998,95
MAR,1999,94.02
MAR,2000,88.02
MAR,2001,83.96
MAR,2002,80.45
MAR,2003,81
MAR,2004,79.33
MAR,2005,78.19
MAR,2006,77.25
MAR,2007,76.35
MAR,2008,75.13
MAR,2009,73.87
MAR,2010,72.56
MAR,2011,71.15
MAR,2012,70.47
MAR,2013,77.49
MAR,2014,75.96
MAR,2015,74.69
MAR,2016,73.6
MAR,2017,72.73
MAR,2018,72
MAR,2019,71.08
MOZ,1990,84.67
MOZ,1991,83.44
MOZ,1992,82.84
MOZ,1993,82.24
MOZ,1994,80.59
MOZ,1995,79.68
MOZ,1996,78.83
MOZ,1997,78.23
MOZ,1998,77.5
MOZ,1999,77.15
MOZ,2000,77.68
MOZ,2001,76.14
MOZ,2002,76.06
MOZ,2003,75.49
MOZ,2004,76.03
MOZ,2005,76.88
MOZ,2006,77.59
MOZ,2007,77.89
MOZ,2008,78.85
MOZ,2009,79.37
MOZ,2010,80.43
MOZ,2011,81.17
MOZ,2012,81.69
MOZ,2013,81.59
MOZ,2014,80.81
MOZ,2015,79.67
MOZ,2016,78.07
MOZ,2017,76.52
MOZ,2018,74.92
MOZ,2019,73.33
MMR,1990,336.3
MMR,1991,333.56
MMR,1992,329.54
MMR,1993,325.07
MMR,1994,319.71
MMR,1995,314.15
MMR,1996,307.78
MMR,1997,300.73
MMR,1998,293.46
MMR,1999,285.7
MMR,2000,278.07
MMR,2001,270.19
MMR,2002,262.16
MMR,2003,253.68
MMR,2004,247.05
MMR,2005,238.05
MMR,2006,229.93
MMR,2007,220.41
MMR,2008,211.75
MMR,2009,204.78
MMR,2010,197.03
MMR,2011,190.76
MMR,2012,183.57
MMR,2013,177.47
MMR,2014,171.29
MMR,2015,166.18
MMR,2016,161.14
MMR,2017,156.04
MMR,2018,151.41
MMR,2019,147.41
NAM,1990,153.96
NAM,1991,151.12
NAM,1992,149.4
NAM,1993,147.25
NAM,1994,146.91
NAM,1995,146.6
NAM,1996,145.9
NAM,1997,145.97
NAM,1998,147.18
NAM,1999,149.14
NAM,2000,151.64
NAM,2001,149.69
NAM,2002,150.42
NAM,2003,148.45
NAM,2004,144.55
NAM,2005,139.57
NAM,2006,133.05
NAM,2007,126.89
NAM,2008,121.65
NAM,2009,117.63
NAM,2010,114.43
NAM,2011,109.55
NAM,2012,106.36
NAM,2013,103.93
NAM,2014,102.04
NAM,2015,100.38
NAM,2016,98.43
NAM,2017,96.23
NAM,2018,94
NAM,2019,91.64
NRU,1990,291.35
NRU,1991,292.19
NRU,1992,293.95
NRU,1993,294.31
NRU,1994,296.85
NRU,1995,302.5
NRU,1996,308.01
NRU,1997,313.79
NRU,1998,317.8
NRU,1999,321.28
NRU,2000,322.5
NRU,2001,325.95
NRU,2002,327.17
NRU,2003,327.22
NRU,2004,326.45
NRU,2005,325.37
NRU,2006,323.65
NRU,2007,323.43
NRU,2008,320.41
NRU,2009,316.55
NRU,2010,309.98
NRU,2011,302.39
NRU,2012,296.19
NRU,2013,288
NRU,2014,278.65
NRU,2015,271.14
NRU,2016,263.57
NRU,2017,257.27
NRU,2018,252.22
NRU,2019,247.67
NPL,1990,259.24
NPL,1991,256.58
NPL,1992,252.71
NPL,1993,252.19
NPL,1994,248.57
NPL,1995,245.2
NPL,1996,239.88
NPL,1997,236.83
NPL,1998,233.09
NPL,1999,229.01
NPL,2000,226.27
NPL,2001,221.96
NPL,2002,218.05
NPL,2003,215.25
NPL,2004,214.28
NPL,2005,213.43
NPL,2006,213.53
NPL,2007,213.35
NPL,2008,212.38
NPL,2009,211.37
NPL,2010,210.1
NPL,2011,210.62
NPL,2012,210.03
NPL,2013,208.49
NPL,2014,205.38
NPL,2015,202.87
NPL,2016,198.92
NPL,2017,194.97
NPL,2018,191.15
NPL,2019,186.78
NLD,1990,181.92
NLD,1991,177.29
NLD,1992,173.24
NLD,1993,172.76
NLD,1994,166.45
NLD,1995,162.86
NLD,1996,159.67
NLD,1997,153.99
NLD,1998,150.1
NLD,1999,146.75
NLD,2000,141.78
NLD,2001,136.62
NLD,2002,131.78
NLD,2003,125.02
NLD,2004,120.53
NLD,2005,116.26
NLD,2006,112.6
NLD,2007,108.77
NLD,2008,106.33
NLD,2009,103.78
NLD,2010,101.65
NLD,2011,99.18
NLD,2012,97.8
NLD,2013,95.41
NLD,2014,92.38
NLD,2015,92.06
NLD,2016,91.09
NLD,2017,89.95
NLD,2018,89.05
NLD,2019,88.11
NZL,1990,156.73
NZL,1991,150.44
NZL,1992,147.22
NZL,1993,142.97
NZL,1994,136.49
NZL,1995,134.02
NZL,1996,128.52
NZL,1997,121.66
NZL,1998,114
NZL,1999,111.07
NZL,2000,105.13
NZL,2001,101.77
NZL,2002,97.23
NZL,2003,93.37
NZL,2004,89.54
NZL,2005,84.78
NZL,2006,81.71
NZL,2007,79.76
NZL,2008,77.39
NZL,2009,74.45
NZL,2010,71.44
NZL,2011,69.8
NZL,2012,67.62
NZL,2013,65.16
NZL,2014,64.11
NZL,2015,62.12
NZL,2016,60.32
NZL,2017,58.83
NZL,2018,59.89
NZL,2019,59.34
NIC,1990,56.42
NIC,1991,61.08
NIC,1992,59.03
NIC,1993,58.53
NIC,1994,57.97
NIC,1995,60.82
NIC,1996,61.25
NIC,1997,56.55
NIC,1998,53.33
NIC,1999,53.02
NIC,2000,50.32
NIC,2001,49.86
